10485,Windows : Microsoft Bulletins
10486,Windows : Microsoft Bulletins
10487,FTP
10488,FTP
10489,Web Servers
10490,FTP
10491, CGI abuses
10492,Web Servers
10493,CGI abuses
10494,CGI abuses
10495,CGI abuses
10496,Web Servers
10497,Web Servers
10498,Web Servers
10499,Windows : Microsoft Bulletins
10500, Misc.
10501, Backdoors
10502,Misc.
10503,Web Servers
10504,Windows : Microsoft Bulletins
10505, Web Servers
10506,CGI abuses
10507,CGI abuses
10508, FTP
10509,Windows : Microsoft Bulletins
10510,FTP
10511,Web Servers
10512,CGI abuses
10513,Web Servers
10514,CGI abuses
10515,Web Servers
10516,CGI abuses
10517,Gain a shell remotely
10518,CGI abuses
10519,Windows : Microsoft Bulletins
10520,Firewalls
10521, CGI abuses
10522,Gain a shell remotely
10523,CGI abuses
10525,Windows : Microsoft Bulletins
10526,Web Servers
10527,Web Servers
10528,Misc.
10529,Misc.
10530,Misc.
10531,Windows
10532,CGI abuses
10533,CGI abuses
10534,Misc.
10535,CGI abuses
10536,CGI abuses
10537,Web Servers
10538,Web Servers
10539,DNS
10540,Gain a shell remotely
10541,CGI abuses
10542, CGI abuses
10543,SMTP problems
10544,RPC
10545,CISCO
10546,SNMP
10547,SNMP
10548,SNMP
10549, DNS
10550,SNMP
10551,SNMP
10552,CGI abuses
10553,Windows
10554,Misc.
10555,Windows : Microsoft Bulletins
10556,FTP
10557,SMTP problems
10558,SMTP problems
10559,Gain a shell remotely
10560,Denial of Service
10561, CISCO
10562,CGI abuses
10563,Windows : Microsoft Bulletins
10564,CGI abuses
10565,FTP
10566,CGI abuses
10567,Windows
10568,FTP
10569,Web Servers
10570,CGI abuses
10572,CGI abuses : XSS
10573,Web Servers
10574,CGI abuses
10575,Web Servers
10576,Web Servers
10577,Web Servers
10578,Web Servers
10579,FTP
10580,Gain a shell remotely
10581, CGI abuses
10582,Web Servers
10583,CGI abuses
10584,CGI abuses
10585,Web Servers
10586,CGI abuses
10588,SMTP problems
10589,Web Servers
10590,CGI abuses
10591,CGI abuses
10592,CGI abuses
10593,CGI abuses
10594,Databases
10595, DNS
10596,Firewalls
10597,CGI abuses
10600,Web Servers
10601,CGI abuses
10602,CGI abuses
10603,Windows : Microsoft Bulletins
10604,CGI abuses
10605, DNS
10606,CGI abuses
10607,Misc.
10608,Misc.
10609,CGI abuses
10610,CGI abuses
10611,CGI abuses
10612,CGI abuses
10613,Databases
10614,CGI abuses
10615,Windows : Microsoft Bulletins
10616,CGI abuses
10618,Web Servers
10619,Windows : Microsoft Bulletins
10620,SMTP problems
10622,Service detection
10625,Gain a shell remotely
10626,Databases
10627,CGI abuses
10628,CGI abuses
10629,Web Servers
10631, Web Servers
10632,Windows : Microsoft Bulletins
10633,Web Servers
10634,FTP
10635, Denial of Service
10636,Web Servers
10637, Web Servers
10638,CGI abuses
10639,CGI abuses
10640,Misc.
10641,CGI abuses
10644, CGI abuses
10645,CGI abuses
10646,Backdoors
10647,Gain a shell remotely
10648,FTP
10649,CGI abuses
10650,CGI abuses
10651,Misc.
10652,Misc.
10653,FTP
10654, Databases
10655,CGI abuses
10656,Web Servers
10657,Web Servers
10658, Databases
10659,Gain a shell remotely
10660, Databases
10661,Web Servers
10663,Service detection
10664,CGI abuses
10665,CGI abuses
10666, Service detection
10667,Web Servers
10668,Windows : Microsoft Bulletins
10669,CGI abuses
10670,CGI abuses
10671,Web Servers
10672,CGI abuses
10673,Databases
10674,Databases
10675,Firewalls
10676,Firewalls
10677, Web Servers
10678, Web Servers
10679,CGI abuses
10680,Web Servers
10681,Misc.
10682,CISCO
10683,Web Servers
10684,Gain a shell remotely
10685,Web Servers
10686,CGI abuses
10687, Web Servers
10688,SNMP
10689,Web Servers
10690,FTP
10691,Web Servers
10692,FTP
10693,Windows : Microsoft Bulletins
10695, Web Servers
10696,CGI abuses
10697,Web Servers
10698,Web Servers
10699,Web Servers
10700,CISCO
10701,CGI abuses
10702,Web Servers
10703,SMTP problems
10704, Web Servers
10705,Web Servers
10708,Misc.
10709,Gain a shell remotely
10711,CGI abuses
10712,CGI abuses
10714,Misc.
10715,family[english]=CGI abuses
10716,family[english]=CGI abuses
10717,CGI abuses
10719, Databases
10720, CGI abuses
10721,CGI abuses
10722,Misc.
10723,Misc.
10724,Misc.
10725,CGI abuses
10727,Gain a shell remotely
10728, DNS
10729,SMTP problems
10730,Firewalls
10731,Service detection
10733,family[english]=CGI abuses
10734,Windows : Microsoft Bulletins
10735,General
10736,Windows
10743,CGI abuses
10744, Web Servers
10746,Web Servers
10747,Misc.
10750,CGI abuses
10752, Web Servers
10754,CISCO
10756,Web Servers
10757,CGI abuses
10758,Service detection
10759,Web Servers
10760,Misc.
10761,Windows
10762, Service detection
10763,Windows
10766,Web Servers
10767,CGI abuses
10768,Firewalls
10769,CGI abuses
